"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2834","Test Case 10: Verify Subscription in home page","webkit","Fri Jan 03 00:05:45 UTC 2025","passed","Fri Jan 03 00:05:48 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","274","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","firefox","Thu Jan 02 23:59:26 UTC 2025","passed","Thu Jan 02 23:59:26 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","6588","Test Case 24: Download Invoice after purchase order","firefox","Fri Jan 03 00:00:28 UTC 2025","passed","Fri Jan 03 00:00:34 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","5175","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","firefox","Fri Jan 03 00:00:23 UTC 2025","passed","Fri Jan 03 00:00:28 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","235","API_ 6: POST To Search Product without search_product parameter","firefox","Thu Jan 02 23:59:27 UTC 2025","passed","Thu Jan 02 23:59:27 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","221","API_ 14: GET user account detail by email","webkit","Fri Jan 03 00:03:04 UTC 2025","passed","Fri Jan 03 00:03:04 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","403","API_ 1: Get All Products List","chromium","Thu Jan 02 23:56:29 UTC 2025","passed","Thu Jan 02 23:56:30 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","249","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","firefox","Thu Jan 02 23:59:27 UTC 2025","passed","Thu Jan 02 23:59:27 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","7697","Test Case 5: Register User with existing email","webkit","Fri Jan 03 00:07:47 UTC 2025","passed","Fri Jan 03 00:07:55 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","10854","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","firefox","Thu Jan 02 23:59:46 UTC 2025","passed","Thu Jan 02 23:59:57 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
