"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","4942","Test Case 4: Logout User","chromium","Mon Dec 30 21:43:52 UTC 2024","passed","Mon Dec 30 21:43:56 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5336","Test Case 1: Register User","chromium","Mon Dec 30 21:43:38 UTC 2024","passed","Mon Dec 30 21:43:43 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5504","Test Case 20: Search Products and Verify Cart After Login","chromium","Mon Dec 30 21:41:50 UTC 2024","passed","Mon Dec 30 21:41:55 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","5228","Test Case 5: Register User with existing email","chromium","Mon Dec 30 21:43:56 UTC 2024","passed","Mon Dec 30 21:44:02 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1716","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Mon Dec 30 21:41:12 UTC 2024","passed","Mon Dec 30 21:41:14 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2066","Test Case 7: Verify Test Cases Page","chromium","Mon Dec 30 21:41:04 UTC 2024","passed","Mon Dec 30 21:41:07 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","1902","Test Case 9: Search Product","chromium","Mon Dec 30 21:41:48 UTC 2024","passed","Mon Dec 30 21:41:50 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","2893","Test Case 8: Verify All Products and product detail page","chromium","Mon Dec 30 21:41:45 UTC 2024","passed","Mon Dec 30 21:41:48 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","2732","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Mon Dec 30 21:41:09 UTC 2024","passed","Mon Dec 30 21:41:12 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2523","Test Case 19: View & Cart Brand Products","chromium","Mon Dec 30 21:43:04 UTC 2024","passed","Mon Dec 30 21:43:07 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","2009","Test Case 21: Add review on product","chromium","Mon Dec 30 21:41:58 UTC 2024","passed","Mon Dec 30 21:42:00 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","1719","Test Case 11: Verify Subscription in Cart page","chromium","Mon Dec 30 21:40:32 UTC 2024","passed","Mon Dec 30 21:40:34 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","3900","Test Case 2: Login User with correct email and password","chromium","Mon Dec 30 21:43:43 UTC 2024","passed","Mon Dec 30 21:43:47 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","4168","Test Case 3: Login User with incorrect email and password","chromium","Mon Dec 30 21:43:47 UTC 2024","passed","Mon Dec 30 21:43:52 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2528","Test Case 6: Contact Us Form","chromium","Mon Dec 30 21:40:27 UTC 2024","passed","Mon Dec 30 21:40:30 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2328","Test Case 18: View Category Products","chromium","Mon Dec 30 21:41:55 UTC 2024","passed","Mon Dec 30 21:41:58 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","1702","Test Case 10: Verify Subscription in home page","chromium","Mon Dec 30 21:40:30 UTC 2024","passed","Mon Dec 30 21:40:32 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
