"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1698","Test Case 21: Add review on product","chromium","Wed Jan 01 16:09:18 UTC 2025","passed","Wed Jan 01 16:09:20 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","1468","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Wed Jan 01 16:08:35 UTC 2025","passed","Wed Jan 01 16:08:36 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","5104","Test Case 1: Register User","chromium","Wed Jan 01 16:09:53 UTC 2025","passed","Wed Jan 01 16:09:58 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2001","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","chromium","Wed Jan 01 16:07:09 UTC 2025","passed","Wed Jan 01 16:07:11 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","3321","Test Case 6: Contact Us Form","chromium","Wed Jan 01 16:07:50 UTC 2025","passed","Wed Jan 01 16:07:53 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","4457","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Wed Jan 01 16:07:04 UTC 2025","passed","Wed Jan 01 16:07:09 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1467","Test Case 11: Verify Subscription in Cart page","chromium","Wed Jan 01 16:07:55 UTC 2025","passed","Wed Jan 01 16:07:56 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1893","Test Case 18: View Category Products","chromium","Wed Jan 01 16:09:16 UTC 2025","passed","Wed Jan 01 16:09:18 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","1497","Test Case 17: Remove Products From Cart","chromium","Wed Jan 01 16:07:11 UTC 2025","passed","Wed Jan 01 16:07:12 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","1537","Test Case 10: Verify Subscription in home page","chromium","Wed Jan 01 16:07:53 UTC 2025","passed","Wed Jan 01 16:07:55 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","3501","Test Case 2: Login User with correct email and password","chromium","Wed Jan 01 16:09:58 UTC 2025","passed","Wed Jan 01 16:10:02 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
