"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test Case 2: Login User with correct email and password","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","272","API_ 10: POST To Verify Login with invalid details","firefox","Thu Jan 02 22:53:41 UTC 2025","passed","Thu Jan 02 22:53:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 1: Register User","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","248","API_ 2: POST To All Products List","webkit","Thu Jan 02 22:54:46 UTC 2025","passed","Thu Jan 02 22:54:47 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","111","API_ 7: POST To Verify Login with valid details","chromium","Thu Jan 02 22:52:43 UTC 2025","passed","Thu Jan 02 22:52:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1","Test Case 5: Register User with existing email","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","0","Test Case 6: Contact Us Form","firefox","Thu Jan 02 22:54:19 UTC 2025","skipped","Thu Jan 02 22:54:19 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","0","Test Case 20: Search Products and Verify Cart After Login","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","0","Test Case 9: Search Product","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2","Test Case 2: Login User with correct email and password","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1002","API_ 1: Get All Products List","firefox","Thu Jan 02 22:53:36 UTC 2025","passed","Thu Jan 02 22:53:37 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","250","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","firefox","Thu Jan 02 22:53:39 UTC 2025","passed","Thu Jan 02 22:53:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","237","API_ 4: PUT To All Brands List","webkit","Thu Jan 02 22:54:47 UTC 2025","passed","Thu Jan 02 22:54:47 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","111","API_ 2: POST To All Products List","chromium","Thu Jan 02 22:52:42 UTC 2025","passed","Thu Jan 02 22:52:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 18: View Category Products","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","1","Test Case 21: Add review on product","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","7583","Test Case 15: Place Order: Register before Checkout","chromium","Thu Jan 02 22:52:59 UTC 2025","passed","Thu Jan 02 22:53:07 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2300","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","webkit","Thu Jan 02 22:57:10 UTC 2025","passed","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","208","API_ 10: POST To Verify Login with invalid details","webkit","Thu Jan 02 22:54:49 UTC 2025","passed","Thu Jan 02 22:54:49 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1627","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 22:53:34 UTC 2025","passed","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","0","Test Case 7: Verify Test Cases Page","firefox","Thu Jan 02 22:54:19 UTC 2025","skipped","Thu Jan 02 22:54:19 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","0","Test Case 19: View & Cart Brand Products","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","1","Test Case 3: Login User with incorrect email and password","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","0","Test Case 9: Search Product","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","270","API_ 14: GET user account detail by email","firefox","Thu Jan 02 22:53:41 UTC 2025","passed","Thu Jan 02 22:53:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 4: Logout User","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","0","Test Case 4: Logout User","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","273","API_ 11: POST To Create/Register User Account","firefox","Thu Jan 02 22:53:39 UTC 2025","passed","Thu Jan 02 22:53:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","108","API_ 6: POST To Search Product without search_product parameter","chromium","Thu Jan 02 22:52:42 UTC 2025","passed","Thu Jan 02 22:52:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1","Test Case 18: View Category Products","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","1882","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","firefox","Thu Jan 02 22:54:42 UTC 2025","passed","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","0","Test Case 21: Add review on product","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","250","API_ 8: POST To Verify Login without email parameter","firefox","Thu Jan 02 22:53:40 UTC 2025","passed","Thu Jan 02 22:53:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","228","API_ 3: Get All Brands List","webkit","Thu Jan 02 22:54:47 UTC 2025","passed","Thu Jan 02 22:54:47 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 4: Logout User","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","264","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","firefox","Thu Jan 02 22:53:39 UTC 2025","passed","Thu Jan 02 22:53:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","250","API_ 2: POST To All Products List","firefox","Thu Jan 02 22:53:38 UTC 2025","passed","Thu Jan 02 22:53:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","109","API_ 14: GET user account detail by email","chromium","Thu Jan 02 22:52:43 UTC 2025","passed","Thu Jan 02 22:52:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","223","API_ 14: GET user account detail by email","webkit","Thu Jan 02 22:54:50 UTC 2025","passed","Thu Jan 02 22:54:50 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","219","API_ 12: DELETE METHOD To Delete User Account","webkit","Thu Jan 02 22:54:50 UTC 2025","passed","Thu Jan 02 22:54:50 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 3: Login User with incorrect email and password","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","120","API_ 3: Get All Brands List","chromium","Thu Jan 02 22:52:42 UTC 2025","passed","Thu Jan 02 22:52:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
