"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","2492","Test Case 8: Verify All Products and product detail page","chromium","Tue Dec 31 12:00:28 UTC 2024","passed","Tue Dec 31 12:00:31 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","2971","Test Case 6: Contact Us Form","chromium","Tue Dec 31 11:59:12 UTC 2024","passed","Tue Dec 31 11:59:15 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","4240","Test Case 5: Register User with existing email","chromium","Tue Dec 31 12:01:28 UTC 2024","passed","Tue Dec 31 12:01:32 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1890","Test Case 18: View Category Products","chromium","Tue Dec 31 12:00:37 UTC 2024","passed","Tue Dec 31 12:00:39 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","1801","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","chromium","Tue Dec 31 11:58:40 UTC 2024","passed","Tue Dec 31 11:58:41 UTC 2024","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1965","Test Case 7: Verify Test Cases Page","chromium","Tue Dec 31 11:59:49 UTC 2024","passed","Tue Dec 31 11:59:51 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","1590","Test Case 19: View & Cart Brand Products","chromium","Tue Dec 31 12:00:40 UTC 2024","passed","Tue Dec 31 12:00:42 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","4347","Test Case 20: Search Products and Verify Cart After Login","chromium","Tue Dec 31 12:00:32 UTC 2024","passed","Tue Dec 31 12:00:37 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","3103","Test Case 2: Login User with correct email and password","chromium","Tue Dec 31 12:01:18 UTC 2024","passed","Tue Dec 31 12:01:21 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","6544","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Tue Dec 31 11:58:32 UTC 2024","passed","Tue Dec 31 11:58:39 UTC 2024","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1306","Test Case 9: Search Product","chromium","Tue Dec 31 12:00:31 UTC 2024","passed","Tue Dec 31 12:00:32 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","1496","Test Case 11: Verify Subscription in Cart page","chromium","Tue Dec 31 11:59:17 UTC 2024","passed","Tue Dec 31 11:59:18 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1428","Test Case 10: Verify Subscription in home page","chromium","Tue Dec 31 11:59:15 UTC 2024","passed","Tue Dec 31 11:59:17 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2378","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Tue Dec 31 11:59:53 UTC 2024","passed","Tue Dec 31 11:59:56 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","1757","Test Case 21: Add review on product","chromium","Tue Dec 31 12:00:39 UTC 2024","passed","Tue Dec 31 12:00:40 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","4796","Test Case 1: Register User","chromium","Tue Dec 31 12:01:13 UTC 2024","passed","Tue Dec 31 12:01:17 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","3680","Test Case 4: Logout User","chromium","Tue Dec 31 12:01:24 UTC 2024","passed","Tue Dec 31 12:01:28 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","3263","Test Case 3: Login User with incorrect email and password","chromium","Tue Dec 31 12:01:21 UTC 2024","passed","Tue Dec 31 12:01:24 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1349","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Tue Dec 31 11:59:56 UTC 2024","passed","Tue Dec 31 11:59:57 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
