"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2033","Test Case 18: View Category Products","chromium","Mon Dec 30 21:20:41 UTC 2024","passed","Mon Dec 30 21:20:43 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","2537","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Mon Dec 30 21:19:56 UTC 2024","passed","Mon Dec 30 21:19:58 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","3966","Test Case 2: Login User with correct email and password","chromium","Mon Dec 30 21:21:24 UTC 2024","passed","Mon Dec 30 21:21:28 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1800","Test Case 9: Search Product","chromium","Mon Dec 30 21:20:34 UTC 2024","passed","Mon Dec 30 21:20:36 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","2096","Test Case 19: View & Cart Brand Products","chromium","Mon Dec 30 21:20:46 UTC 2024","passed","Mon Dec 30 21:20:48 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","2459","Test Case 8: Verify All Products and product detail page","chromium","Mon Dec 30 21:20:31 UTC 2024","passed","Mon Dec 30 21:20:34 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","2487","Test Case 11: Verify Subscription in Cart page","chromium","Mon Dec 30 21:19:18 UTC 2024","passed","Mon Dec 30 21:19:20 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","5061","Test Case 5: Register User with existing email","chromium","Mon Dec 30 21:21:37 UTC 2024","passed","Mon Dec 30 21:21:43 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5757","Test Case 20: Search Products and Verify Cart After Login","chromium","Mon Dec 30 21:20:36 UTC 2024","passed","Mon Dec 30 21:20:41 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","2117","Test Case 21: Add review on product","chromium","Mon Dec 30 21:20:43 UTC 2024","passed","Mon Dec 30 21:20:46 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","5540","Test Case 1: Register User","chromium","Mon Dec 30 21:21:18 UTC 2024","passed","Mon Dec 30 21:21:24 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1519","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Mon Dec 30 21:19:59 UTC 2024","passed","Mon Dec 30 21:20:00 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","3181","Test Case 10: Verify Subscription in home page","chromium","Mon Dec 30 21:19:14 UTC 2024","passed","Mon Dec 30 21:19:18 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2318","Test Case 7: Verify Test Cases Page","chromium","Mon Dec 30 21:19:51 UTC 2024","passed","Mon Dec 30 21:19:53 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2164","Test Case 6: Contact Us Form","chromium","Mon Dec 30 21:19:09 UTC 2024","passed","Mon Dec 30 21:19:11 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","4256","Test Case 3: Login User with incorrect email and password","chromium","Mon Dec 30 21:21:28 UTC 2024","passed","Mon Dec 30 21:21:33 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","4858","Test Case 4: Logout User","chromium","Mon Dec 30 21:21:33 UTC 2024","passed","Mon Dec 30 21:21:37 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
