"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4132","Test Case 3: Login User with incorrect email and password","chromium","Thu Jan 02 13:13:31 UTC 2025","passed","Thu Jan 02 13:13:35 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","3818","Test Case 2: Login User with correct email and password","chromium","Thu Jan 02 13:13:27 UTC 2025","passed","Thu Jan 02 13:13:31 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1921","Test Case 19: View & Cart Brand Products","chromium","Thu Jan 02 13:12:49 UTC 2025","passed","Thu Jan 02 13:12:51 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","126","API_ 8: POST To Verify Login without email parameter","chromium","Thu Jan 02 13:09:38 UTC 2025","passed","Thu Jan 02 13:09:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4710","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","chromium","Thu Jan 02 13:10:35 UTC 2025","passed","Thu Jan 02 13:10:39 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2583","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 13:11:59 UTC 2025","passed","Thu Jan 02 13:12:02 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","1994","Test Case 10: Verify Subscription in home page","chromium","Thu Jan 02 13:11:20 UTC 2025","passed","Thu Jan 02 13:11:22 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","111","API_ 10: POST To Verify Login with invalid details","chromium","Thu Jan 02 13:09:38 UTC 2025","passed","Thu Jan 02 13:09:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","121","API_ 12: DELETE METHOD To Delete User Account","chromium","Thu Jan 02 13:09:39 UTC 2025","passed","Thu Jan 02 13:09:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2050","Test Case 7: Verify Test Cases Page","chromium","Thu Jan 02 13:11:55 UTC 2025","passed","Thu Jan 02 13:11:57 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","1668","Test Case 11: Verify Subscription in Cart page","chromium","Thu Jan 02 13:11:22 UTC 2025","passed","Thu Jan 02 13:11:24 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","5273","Test Case 1: Register User","chromium","Thu Jan 02 13:13:22 UTC 2025","passed","Thu Jan 02 13:13:27 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","105","API_ 9: DELETE To Verify Login","chromium","Thu Jan 02 13:09:38 UTC 2025","passed","Thu Jan 02 13:09:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5905","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Thu Jan 02 13:10:10 UTC 2025","passed","Thu Jan 02 13:10:16 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1729","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 13:12:02 UTC 2025","passed","Thu Jan 02 13:12:04 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","111","API_ 6: POST To Search Product without search_product parameter","chromium","Thu Jan 02 13:09:38 UTC 2025","passed","Thu Jan 02 13:09:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","116","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","chromium","Thu Jan 02 13:09:38 UTC 2025","passed","Thu Jan 02 13:09:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","125","API_ 11: POST To Create/Register User Account","chromium","Thu Jan 02 13:09:38 UTC 2025","passed","Thu Jan 02 13:09:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","114","API_ 14: GET user account detail by email","chromium","Thu Jan 02 13:09:39 UTC 2025","passed","Thu Jan 02 13:09:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
