"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3626","Test Case 2: Login User with correct email and password","chromium","Tue Dec 31 12:08:16 UTC 2024","passed","Tue Dec 31 12:08:19 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1991","Test Case 9: Search Product","chromium","Tue Dec 31 12:07:25 UTC 2024","passed","Tue Dec 31 12:07:27 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","1868","Test Case 22: Add to cart from Recommended items","chromium","Tue Dec 31 12:05:31 UTC 2024","passed","Tue Dec 31 12:05:33 UTC 2024","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","3402","Test Case 6: Contact Us Form","chromium","Tue Dec 31 12:06:04 UTC 2024","passed","Tue Dec 31 12:06:07 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2063","Test Case 21: Add review on product","chromium","Tue Dec 31 12:07:34 UTC 2024","passed","Tue Dec 31 12:07:36 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","5598","Test Case 20: Search Products and Verify Cart After Login","chromium","Tue Dec 31 12:07:27 UTC 2024","passed","Tue Dec 31 12:07:32 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","1540","Test Case 10: Verify Subscription in home page","chromium","Tue Dec 31 12:06:07 UTC 2024","passed","Tue Dec 31 12:06:09 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","2498","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Tue Dec 31 12:06:46 UTC 2024","passed","Tue Dec 31 12:06:49 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","9058","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Tue Dec 31 12:05:17 UTC 2024","passed","Tue Dec 31 12:05:26 UTC 2024","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","2143","Test Case 7: Verify Test Cases Page","chromium","Tue Dec 31 12:06:41 UTC 2024","passed","Tue Dec 31 12:06:44 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","4891","Test Case 5: Register User with existing email","chromium","Tue Dec 31 12:08:28 UTC 2024","passed","Tue Dec 31 12:08:33 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","6040","Test Case 1: Register User","chromium","Tue Dec 31 12:08:09 UTC 2024","passed","Tue Dec 31 12:08:15 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","2556","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","chromium","Tue Dec 31 12:05:27 UTC 2024","passed","Tue Dec 31 12:05:29 UTC 2024","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1831","Test Case 11: Verify Subscription in Cart page","chromium","Tue Dec 31 12:06:09 UTC 2024","passed","Tue Dec 31 12:06:11 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1558","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Tue Dec 31 12:06:49 UTC 2024","passed","Tue Dec 31 12:06:51 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2837","Test Case 8: Verify All Products and product detail page","chromium","Tue Dec 31 12:07:22 UTC 2024","passed","Tue Dec 31 12:07:24 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","1530","Test Case 17: Remove Products From Cart","chromium","Tue Dec 31 12:05:29 UTC 2024","passed","Tue Dec 31 12:05:31 UTC 2024","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","4025","Test Case 3: Login User with incorrect email and password","chromium","Tue Dec 31 12:08:19 UTC 2024","passed","Tue Dec 31 12:08:23 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1707","Test Case 18: View Category Products","chromium","Tue Dec 31 12:07:32 UTC 2024","passed","Tue Dec 31 12:07:34 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","4607","Test Case 4: Logout User","chromium","Tue Dec 31 12:08:23 UTC 2024","passed","Tue Dec 31 12:08:28 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2371","Test Case 19: View & Cart Brand Products","chromium","Tue Dec 31 12:07:36 UTC 2024","passed","Tue Dec 31 12:07:38 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
