"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","API_ 9: DELETE To Verify Login","chromium","Thu Jan 02 19:12:55 UTC 2025","passed","Thu Jan 02 19:12:55 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1884","Test Case 22: Add to cart from Recommended items","chromium","Thu Jan 02 19:13:45 UTC 2025","passed","Thu Jan 02 19:13:47 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2277","Test Case 18: View Category Products","chromium","Thu Jan 02 19:15:26 UTC 2025","passed","Thu Jan 02 19:15:28 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","4449","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 19:14:53 UTC 2025","passed","Thu Jan 02 19:14:57 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2116","Test Case 9: Search Product","chromium","Thu Jan 02 19:15:18 UTC 2025","passed","Thu Jan 02 19:15:20 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2258","Test Case 19: View & Cart Brand Products","chromium","Thu Jan 02 19:15:31 UTC 2025","passed","Thu Jan 02 19:15:33 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","117","API_ 4: PUT To All Brands List","chromium","Thu Jan 02 19:12:54 UTC 2025","passed","Thu Jan 02 19:12:54 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4124","Test Case 2: Login User with correct email and password","chromium","Thu Jan 02 19:15:55 UTC 2025","passed","Thu Jan 02 19:15:59 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","3030","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","chromium","Thu Jan 02 19:13:40 UTC 2025","passed","Thu Jan 02 19:13:43 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","5790","Test Case 15: Place Order: Register before Checkout","chromium","Thu Jan 02 19:13:53 UTC 2025","passed","Thu Jan 02 19:13:59 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","4230","Test Case 3: Login User with incorrect email and password","chromium","Thu Jan 02 19:15:59 UTC 2025","passed","Thu Jan 02 19:16:03 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","128","API_ 10: POST To Verify Login with invalid details","chromium","Thu Jan 02 19:12:55 UTC 2025","passed","Thu Jan 02 19:12:55 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2464","Test Case 7: Verify Test Cases Page","chromium","Thu Jan 02 19:14:50 UTC 2025","passed","Thu Jan 02 19:14:53 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","5825","Test Case 20: Search Products and Verify Cart After Login","chromium","Thu Jan 02 19:15:20 UTC 2025","passed","Thu Jan 02 19:15:26 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","132","API_ 3: Get All Brands List","chromium","Thu Jan 02 19:12:54 UTC 2025","passed","Thu Jan 02 19:12:54 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2148","Test Case 21: Add review on product","chromium","Thu Jan 02 19:15:28 UTC 2025","passed","Thu Jan 02 19:15:30 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","124","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","chromium","Thu Jan 02 19:12:55 UTC 2025","passed","Thu Jan 02 19:12:55 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
