"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","3636","Test Case 2: Login User with correct email and password","chromium","Mon Dec 30 17:03:57 UTC 2024","passed","Mon Dec 30 17:04:01 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2970","Test Case 10: Verify Subscription in home page","chromium","Mon Dec 30 17:02:36 UTC 2024","passed","Mon Dec 30 17:02:39 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2453","Test Case 11: Verify Subscription in Cart page","chromium","Mon Dec 30 17:02:39 UTC 2024","passed","Mon Dec 30 17:02:42 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1644","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Mon Dec 30 17:03:20 UTC 2024","passed","Mon Dec 30 17:03:22 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","4610","Test Case 3: Login User with incorrect email and password","chromium","Mon Dec 30 17:04:01 UTC 2024","passed","Mon Dec 30 17:04:05 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","4221","Test Case 1: Register User","chromium","Mon Dec 30 17:03:52 UTC 2024","passed","Mon Dec 30 17:03:57 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","4857","Test Case 4: Logout User","chromium","Mon Dec 30 17:04:05 UTC 2024","passed","Mon Dec 30 17:04:10 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","4871","Test Case 5: Register User with existing email","chromium","Mon Dec 30 17:04:10 UTC 2024","passed","Mon Dec 30 17:04:15 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","3041","Test Case 6: Contact Us Form","chromium","Mon Dec 30 17:02:30 UTC 2024","passed","Mon Dec 30 17:02:33 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2582","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Mon Dec 30 17:03:17 UTC 2024","passed","Mon Dec 30 17:03:20 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2340","Test Case 7: Verify Test Cases Page","chromium","Mon Dec 30 17:03:12 UTC 2024","passed","Mon Dec 30 17:03:15 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
