"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","2239","Test Case 6: Contact Us Form","chromium","Mon Dec 30 09:53:44 UTC 2024","passed","Mon Dec 30 09:53:46 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","3118","Test Case 10: Verify Subscription in home page","chromium","Mon Dec 30 09:53:49 UTC 2024","passed","Mon Dec 30 09:53:52 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1498","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Mon Dec 30 09:54:35 UTC 2024","passed","Mon Dec 30 09:54:36 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","1379","Test Case 7: Verify Test Cases Page","chromium","Mon Dec 30 09:54:28 UTC 2024","passed","Mon Dec 30 09:54:29 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2280","Test Case 11: Verify Subscription in Cart page","chromium","Mon Dec 30 09:53:53 UTC 2024","passed","Mon Dec 30 09:53:55 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","2853","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Mon Dec 30 09:54:32 UTC 2024","passed","Mon Dec 30 09:54:34 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
