"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","4144","Test Case 3: Login User with incorrect email and password","chromium","Tue Dec 31 12:05:29 UTC 2024","passed","Tue Dec 31 12:05:33 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","1735","Test Case 10: Verify Subscription in home page","chromium","Tue Dec 31 12:03:15 UTC 2024","passed","Tue Dec 31 12:03:16 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1713","Test Case 17: Remove Products From Cart","chromium","Tue Dec 31 12:02:39 UTC 2024","passed","Tue Dec 31 12:02:40 UTC 2024","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","4586","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Tue Dec 31 12:02:32 UTC 2024","passed","Tue Dec 31 12:02:36 UTC 2024","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","3441","Test Case 19: View & Cart Brand Products","chromium","Tue Dec 31 12:04:46 UTC 2024","passed","Tue Dec 31 12:04:49 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","4917","Test Case 4: Logout User","chromium","Tue Dec 31 12:05:33 UTC 2024","passed","Tue Dec 31 12:05:38 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5169","Test Case 20: Search Products and Verify Cart After Login","chromium","Tue Dec 31 12:04:36 UTC 2024","passed","Tue Dec 31 12:04:41 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","3903","Test Case 2: Login User with correct email and password","chromium","Tue Dec 31 12:05:25 UTC 2024","passed","Tue Dec 31 12:05:29 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2458","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","chromium","Tue Dec 31 12:02:36 UTC 2024","passed","Tue Dec 31 12:02:39 UTC 2024","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2521","Test Case 8: Verify All Products and product detail page","chromium","Tue Dec 31 12:04:31 UTC 2024","passed","Tue Dec 31 12:04:34 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","2001","Test Case 7: Verify Test Cases Page","chromium","Tue Dec 31 12:03:52 UTC 2024","passed","Tue Dec 31 12:03:54 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","1653","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Tue Dec 31 12:03:59 UTC 2024","passed","Tue Dec 31 12:04:01 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2365","Test Case 21: Add review on product","chromium","Tue Dec 31 12:04:43 UTC 2024","passed","Tue Dec 31 12:04:46 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","2039","Test Case 18: View Category Products","chromium","Tue Dec 31 12:04:41 UTC 2024","passed","Tue Dec 31 12:04:43 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","4781","Test Case 1: Register User","chromium","Tue Dec 31 12:05:20 UTC 2024","passed","Tue Dec 31 12:05:25 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","3065","Test Case 6: Contact Us Form","chromium","Tue Dec 31 12:03:11 UTC 2024","passed","Tue Dec 31 12:03:14 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","2531","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Tue Dec 31 12:03:56 UTC 2024","passed","Tue Dec 31 12:03:59 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","1715","Test Case 11: Verify Subscription in Cart page","chromium","Tue Dec 31 12:03:16 UTC 2024","passed","Tue Dec 31 12:03:18 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1965","Test Case 9: Search Product","chromium","Tue Dec 31 12:04:34 UTC 2024","passed","Tue Dec 31 12:04:36 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","5337","Test Case 5: Register User with existing email","chromium","Tue Dec 31 12:05:38 UTC 2024","passed","Tue Dec 31 12:05:43 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
