"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2563","Test Case 22: Add to cart from Recommended items","firefox","Thu Jan 02 22:19:18 UTC 2025","passed","Thu Jan 02 22:19:20 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","209","API_ 10: POST To Verify Login with invalid details","webkit","Thu Jan 02 22:22:34 UTC 2025","passed","Thu Jan 02 22:22:34 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","7839","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Thu Jan 02 22:15:58 UTC 2025","passed","Thu Jan 02 22:16:06 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","3318","Test Case 6: Contact Us Form","chromium","Thu Jan 02 22:16:51 UTC 2025","passed","Thu Jan 02 22:16:54 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","291","API_ 11: POST To Create/Register User Account","firefox","Thu Jan 02 22:18:42 UTC 2025","passed","Thu Jan 02 22:18:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","211","API_ 8: POST To Verify Login without email parameter","webkit","Thu Jan 02 22:22:33 UTC 2025","passed","Thu Jan 02 22:22:33 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","66","API_ 1(3): __Mocked_DATA__ Get All Products List","chromium","Thu Jan 02 22:15:42 UTC 2025","passed","Thu Jan 02 22:15:42 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","272","API_ 7: POST To Verify Login with valid details","firefox","Thu Jan 02 22:18:42 UTC 2025","passed","Thu Jan 02 22:18:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2630","Test Case 9: Search Product","firefox","Thu Jan 02 22:21:16 UTC 2025","passed","Thu Jan 02 22:21:19 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","6788","Test Case 5: Register User with existing email","firefox","Thu Jan 02 22:22:22 UTC 2025","passed","Thu Jan 02 22:22:29 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","123","API_ 3: Get All Brands List","chromium","Thu Jan 02 22:15:40 UTC 2025","passed","Thu Jan 02 22:15:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","10218","Test Case 1: Register User","webkit","Thu Jan 02 22:26:54 UTC 2025","passed","Thu Jan 02 22:27:04 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2778","Test Case 19: View & Cart Brand Products","webkit","Thu Jan 02 22:26:35 UTC 2025","passed","Thu Jan 02 22:26:38 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","229","API_ 12: DELETE METHOD To Delete User Account","webkit","Thu Jan 02 22:22:34 UTC 2025","passed","Thu Jan 02 22:22:35 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","215","API_ 7: POST To Verify Login with valid details","webkit","Thu Jan 02 22:22:33 UTC 2025","passed","Thu Jan 02 22:22:33 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2476","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","webkit","Thu Jan 02 22:25:46 UTC 2025","passed","Thu Jan 02 22:25:49 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","9707","Test Case 14: Place Order: Register while Checkout","webkit","Thu Jan 02 22:23:10 UTC 2025","passed","Thu Jan 02 22:23:20 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","274","API_ 8: POST To Verify Login without email parameter","firefox","Thu Jan 02 22:18:43 UTC 2025","passed","Thu Jan 02 22:18:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","166","API_ 1(3): __Mocked_DATA__ Get All Products List","webkit","Thu Jan 02 22:22:35 UTC 2025","passed","Thu Jan 02 22:22:35 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","2322","Test Case 7: Verify Test Cases Page","chromium","Thu Jan 02 22:17:14 UTC 2025","passed","Thu Jan 02 22:17:16 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
