"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3700","Test Case 2: Login User with correct email and password","chromium","Tue Dec 31 11:54:50 UTC 2024","passed","Tue Dec 31 11:54:53 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","3065","Test Case 8: Verify All Products and product detail page","chromium","Tue Dec 31 11:53:56 UTC 2024","passed","Tue Dec 31 11:53:59 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","2018","Test Case 9: Search Product","chromium","Tue Dec 31 11:54:00 UTC 2024","passed","Tue Dec 31 11:54:02 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","3899","Test Case 3: Login User with incorrect email and password","chromium","Tue Dec 31 11:54:53 UTC 2024","passed","Tue Dec 31 11:54:57 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1667","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Tue Dec 31 11:53:24 UTC 2024","passed","Tue Dec 31 11:53:25 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2692","Test Case 7: Verify Test Cases Page","chromium","Tue Dec 31 11:53:15 UTC 2024","passed","Tue Dec 31 11:53:18 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2456","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Tue Dec 31 11:53:21 UTC 2024","passed","Tue Dec 31 11:53:23 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","2058","Test Case 21: Add review on product","chromium","Tue Dec 31 11:54:09 UTC 2024","passed","Tue Dec 31 11:54:11 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","3583","Test Case 6: Contact Us Form","chromium","Tue Dec 31 11:52:37 UTC 2024","passed","Tue Dec 31 11:52:41 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1839","Test Case 11: Verify Subscription in Cart page","chromium","Tue Dec 31 11:52:43 UTC 2024","passed","Tue Dec 31 11:52:45 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","5563","Test Case 20: Search Products and Verify Cart After Login","chromium","Tue Dec 31 11:54:02 UTC 2024","passed","Tue Dec 31 11:54:07 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","1838","Test Case 18: View Category Products","chromium","Tue Dec 31 11:54:07 UTC 2024","passed","Tue Dec 31 11:54:09 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","2145","Test Case 19: View & Cart Brand Products","chromium","Tue Dec 31 11:54:11 UTC 2024","passed","Tue Dec 31 11:54:13 UTC 2024","Tests for the sections: Products","e2e/products.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","5409","Test Case 5: Register User with existing email","chromium","Tue Dec 31 11:55:02 UTC 2024","passed","Tue Dec 31 11:55:07 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1799","Test Case 10: Verify Subscription in home page","chromium","Tue Dec 31 11:52:41 UTC 2024","passed","Tue Dec 31 11:52:43 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","5188","Test Case 1: Register User","chromium","Tue Dec 31 11:54:44 UTC 2024","passed","Tue Dec 31 11:54:49 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","4845","Test Case 4: Logout User","chromium","Tue Dec 31 11:54:57 UTC 2024","passed","Tue Dec 31 11:55:02 UTC 2024","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","4575","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Tue Dec 31 11:52:02 UTC 2024","passed","Tue Dec 31 11:52:06 UTC 2024","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
