"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","1814","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Sun Dec 29 20:24:14 UTC 2024","passed","Sun Dec 29 20:24:16 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2406","Test Case 11: Verify Subscription in Cart page","chromium","Sun Dec 29 20:23:39 UTC 2024","passed","Sun Dec 29 20:23:41 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1341","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Sun Dec 29 20:24:16 UTC 2024","passed","Sun Dec 29 20:24:17 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","2154","Test Case 7: Verify Test Cases Page","chromium","Sun Dec 29 20:24:12 UTC 2024","passed","Sun Dec 29 20:24:14 UTC 2024","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2121","Test Case 6: Contact Us Form","chromium","Sun Dec 29 20:23:29 UTC 2024","passed","Sun Dec 29 20:23:31 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","3593","Test Case 10: Verify Subscription in home page","chromium","Sun Dec 29 20:23:35 UTC 2024","passed","Sun Dec 29 20:23:38 UTC 2024","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
