"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","has title","Mobile Safari","Thu Dec 26 10:18:26 UTC 2024","passed","Thu Dec 26 10:18:27 UTC 2024","","example.spec.js","",""
"","845","get started link","webkit","Thu Dec 26 10:18:24 UTC 2024","passed","Thu Dec 26 10:18:24 UTC 2024","","example.spec.js","",""
"","399","get started link","Google Chrome","Thu Dec 26 10:18:53 UTC 2024","passed","Thu Dec 26 10:18:54 UTC 2024","","example.spec.js","",""
"","913","has title","webkit","Thu Dec 26 10:18:22 UTC 2024","passed","Thu Dec 26 10:18:23 UTC 2024","","example.spec.js","",""
"","357","has title","chromium","Thu Dec 26 10:18:18 UTC 2024","passed","Thu Dec 26 10:18:18 UTC 2024","","example.spec.js","",""
"","477","has title","Google Chrome","Thu Dec 26 10:18:52 UTC 2024","passed","Thu Dec 26 10:18:53 UTC 2024","","example.spec.js","",""
"","261","has title","Mobile Chrome","Thu Dec 26 10:18:25 UTC 2024","passed","Thu Dec 26 10:18:25 UTC 2024","","example.spec.js","",""
"","807","get started link","Mobile Safari","Thu Dec 26 10:18:27 UTC 2024","passed","Thu Dec 26 10:18:28 UTC 2024","","example.spec.js","",""
"","676","get started link","firefox","Thu Dec 26 10:18:21 UTC 2024","passed","Thu Dec 26 10:18:21 UTC 2024","","example.spec.js","",""
"","348","get started link","chromium","Thu Dec 26 10:18:18 UTC 2024","passed","Thu Dec 26 10:18:18 UTC 2024","","example.spec.js","",""
"","544","get started link","Microsoft Edge","Thu Dec 26 10:18:48 UTC 2024","passed","Thu Dec 26 10:18:48 UTC 2024","","example.spec.js","",""
"","7494","has title","Microsoft Edge","Thu Dec 26 10:18:28 UTC 2024","passed","Thu Dec 26 10:18:36 UTC 2024","","example.spec.js","",""
"","1192","has title","firefox","Thu Dec 26 10:18:19 UTC 2024","passed","Thu Dec 26 10:18:20 UTC 2024","","example.spec.js","",""
"","338","get started link","Mobile Chrome","Thu Dec 26 10:18:25 UTC 2024","passed","Thu Dec 26 10:18:26 UTC 2024","","example.spec.js","",""
