"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","API_ 13: PUT METHOD To Update User Account","chromium","Thu Jan 02 13:27:44 UTC 2025","passed","Thu Jan 02 13:27:45 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","115","API_ 7: POST To Verify Login with valid details","chromium","Thu Jan 02 13:27:44 UTC 2025","passed","Thu Jan 02 13:27:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2592","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","chromium","Thu Jan 02 13:28:25 UTC 2025","passed","Thu Jan 02 13:28:28 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","110","API_ 8: POST To Verify Login without email parameter","chromium","Thu Jan 02 13:27:44 UTC 2025","passed","Thu Jan 02 13:27:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2022","Test Case 7: Verify Test Cases Page","chromium","Thu Jan 02 13:30:00 UTC 2025","passed","Thu Jan 02 13:30:02 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","122","API_ 11: POST To Create/Register User Account","chromium","Thu Jan 02 13:27:44 UTC 2025","passed","Thu Jan 02 13:27:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2709","Test Case 8: Verify All Products and product detail page","chromium","Thu Jan 02 13:30:40 UTC 2025","passed","Thu Jan 02 13:30:43 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","122","API_ 3: Get All Brands List","chromium","Thu Jan 02 13:27:43 UTC 2025","passed","Thu Jan 02 13:27:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1764","Test Case 10: Verify Subscription in home page","chromium","Thu Jan 02 13:29:26 UTC 2025","passed","Thu Jan 02 13:29:28 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1678","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 13:30:08 UTC 2025","passed","Thu Jan 02 13:30:09 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
